,tagname,tagcount
"http://Scifi.StackExchange.com/tags/stationary-orbit|Scifi","stationary-orbit","1"
"http://Scifi.StackExchange.com/tags/vladimir-vasilyev|Scifi","vladimir-vasilyev","1"
"http://Scifi.StackExchange.com/tags/hooverphonic|Scifi","hooverphonic","1"
"http://Scifi.StackExchange.com/tags/shipshape-home|Scifi","shipshape-home","1"
"http://Scifi.StackExchange.com/tags/richard-matheson|Scifi","richard-matheson","1"
"http://Scifi.StackExchange.com/tags/when-worlds-collide|Scifi","when-worlds-collide","1"
"http://Scifi.StackExchange.com/tags/noah|Scifi","noah","1"
"http://Scifi.StackExchange.com/tags/final-destination-3|Scifi","final-destination-3","1"
"http://Scifi.StackExchange.com/tags/professor-jameson|Scifi","professor-jameson","1"
"http://Scifi.StackExchange.com/tags/little-witch-academia|Scifi","little-witch-academia","1"
"http://Scifi.StackExchange.com/tags/lies-sleeping|Scifi","lies-sleeping","1"
"http://Softwarerecs.StackExchange.com/tags/epiphany|Softwarerecs","epiphany","1"
"http://Scifi.StackExchange.com/tags/skulduggery-pleasant|Scifi","skulduggery-pleasant","1"
"http://Scifi.StackExchange.com/tags/teletubbies|Scifi","teletubbies","1"
"http://Scifi.StackExchange.com/tags/in-her-name|Scifi","in-her-name","1"
"http://Scifi.StackExchange.com/tags/tufo-verse|Scifi","tufo-verse","1"
"http://Softwarerecs.StackExchange.com/tags/phpbb|Softwarerecs","phpbb","1"
"http://Softwarerecs.StackExchange.com/tags/vcl|Softwarerecs","vcl","1"
"http://Softwarerecs.StackExchange.com/tags/twiki|Softwarerecs","twiki","1"
"http://Softwarerecs.StackExchange.com/tags/hohdeaf|Softwarerecs","hohdeaf","1"
"http://Softwarerecs.StackExchange.com/tags/pppoe|Softwarerecs","pppoe","1"
"http://Softwarerecs.StackExchange.com/tags/abap|Softwarerecs","abap","1"
"http://Softwarerecs.StackExchange.com/tags/orcid|Softwarerecs","orcid","1"
"http://Softwarerecs.StackExchange.com/tags/nntp|Softwarerecs","nntp","1"
"http://StackOverflow.com/tags/gimli|StackOverflow","gimli","1"
"http://StackOverflow.com/tags/divpeek|StackOverflow","divpeek","1"
"http://StackOverflow.com/tags/keefox|StackOverflow","keefox","1"
"http://StackOverflow.com/tags/vmid|StackOverflow","vmid","1"
"http://StackOverflow.com/tags/genexus-dbret|StackOverflow","genexus-dbret","1"
"http://StackOverflow.com/tags/intellij-10|StackOverflow","intellij-10","1"
"http://StackOverflow.com/tags/sjersey|StackOverflow","sjersey","1"
"http://StackOverflow.com/tags/csscritic|StackOverflow","csscritic","1"
"http://Movies.StackExchange.com/tags/dungeons-and-dragons-tv|Movies","dungeons-and-dragons-tv","1"
"http://Movies.StackExchange.com/tags/bruce-campbell|Movies","bruce-campbell","1"
"http://Meta.Math.StackExchange.com/tags/tooltips|Math.Meta","tooltips","1"
"http://Meta.Math.StackExchange.com/tags/sidebar|Math.Meta","sidebar","1"
"http://Meta.Math.StackExchange.com/tags/safari|Math.Meta","safari","1"
"http://StackOverflow.com/tags/sybase-bcp|StackOverflow","sybase-bcp","1"
"http://Outdoors.StackExchange.com/tags/long-trail|Outdoors","long-trail","1"
"http://Outdoors.StackExchange.com/tags/french|Outdoors","french","1"
"http://Outdoors.StackExchange.com/tags/emergency-contact|Outdoors","emergency-contact","1"
"http://Outdoors.StackExchange.com/tags/eight-thousanders|Outdoors","eight-thousanders","1"
"http://Outdoors.StackExchange.com/tags/wading|Outdoors","wading","1"
"http://Outdoors.StackExchange.com/tags/lumen|Outdoors","lumen","1"
"http://Outdoors.StackExchange.com/tags/rock-pools|Outdoors","rock-pools","1"
"http://Outdoors.StackExchange.com/tags/bmc|Outdoors","bmc","1"
"http://Movies.StackExchange.com/tags/where-the-wild-things-are|Movies","where-the-wild-things-are","1"
"http://Movies.StackExchange.com/tags/pyar-ka-panchnama|Movies","pyar-ka-panchnama","1"
"http://Movies.StackExchange.com/tags/the-last-airbender|Movies","the-last-airbender","1"
"http://Movies.StackExchange.com/tags/sucker-punch|Movies","sucker-punch","1"
"http://Outdoors.StackExchange.com/tags/parkour|Outdoors","parkour","1"
"http://Outdoors.StackExchange.com/tags/all-season|Outdoors","all-season","1"
"http://Outdoors.StackExchange.com/tags/hacking|Outdoors","hacking","1"
"http://Outdoors.StackExchange.com/tags/continental-divide-trail|Outdoors","continental-divide-trail","1"
"http://Outdoors.StackExchange.com/tags/iran|Outdoors","iran","1"
"http://Outdoors.StackExchange.com/tags/zebras|Outdoors","zebras","1"
"http://Outdoors.StackExchange.com/tags/family|Outdoors","family","1"
"http://Outdoors.StackExchange.com/tags/romania|Outdoors","romania","1"
"http://Outdoors.StackExchange.com/tags/videography|Outdoors","videography","1"
"http://Outdoors.StackExchange.com/tags/go-pro|Outdoors","go-pro","1"
"http://Outdoors.StackExchange.com/tags/faroe-islands|Outdoors","faroe-islands","1"
"http://Outdoors.StackExchange.com/tags/scuba-mask|Outdoors","scuba-mask","1"
"http://Br.StackOverflow.com/tags/wowza|StackOverflow.Br","wowza","1"
"http://Br.StackOverflow.com/tags/vxml|StackOverflow.Br","vxml","1"
"http://Br.StackOverflow.com/tags/netezza|StackOverflow.Br","netezza","1"
"http://Br.StackOverflow.com/tags/winrar|StackOverflow.Br","winrar","1"
"http://Br.StackOverflow.com/tags/qxorm|StackOverflow.Br","qxorm","1"
"http://Scifi.StackExchange.com/tags/number|Scifi","number","1"
"http://Es.StackOverflow.com/tags/latino|StackOverflow.Es","latino","1"
"http://Es.StackOverflow.com/tags/as3|StackOverflow.Es","as3","1"
"http://Es.StackOverflow.com/tags/salsa|StackOverflow.Es","salsa","1"
"http://Es.StackOverflow.com/tags/openshift-origin|StackOverflow.Es","openshift-origin","1"
"http://Es.StackOverflow.com/tags/word-embedding|StackOverflow.Es","word-embedding","1"
"http://Es.StackOverflow.com/tags/wireframe|StackOverflow.Es","wireframe","1"
"http://Christianity.StackExchange.com/tags/brigham-young|Christianity","brigham-young","1"
"http://Christianity.StackExchange.com/tags/carm|Christianity","carm","1"
"http://Blender.StackExchange.com/tags/ptex|Blender","ptex","1"
"http://Meta.Blender.StackExchange.com/tags/platform|Blender.Meta","platform","1"
"http://Meta.Blender.StackExchange.com/tags/dupehammer|Blender.Meta","dupehammer","1"
"http://Christianity.StackExchange.com/tags/idealism|Christianity","idealism","1"
"http://Christianity.StackExchange.com/tags/sun|Christianity","sun","1"
"http://Christianity.StackExchange.com/tags/jc-ryle|Christianity","jc-ryle","1"
"http://Christianity.StackExchange.com/tags/2-maccabees|Christianity","2-maccabees","1"
"http://Christianity.StackExchange.com/tags/maronite-church|Christianity","maronite-church","1"
"http://Christianity.StackExchange.com/tags/administration|Christianity","administration","1"
"http://Christianity.StackExchange.com/tags/replacement-theology|Christianity","replacement-theology","1"
"http://Christianity.StackExchange.com/tags/essence-energies|Christianity","essence-energies","1"
"http://Christianity.StackExchange.com/tags/intersex|Christianity","intersex","1"
"http://Christianity.StackExchange.com/tags/charism|Christianity","charism","1"
"http://Christianity.StackExchange.com/tags/three-self-patriotic-movement|Christianity","three-self-patriotic-movement","1"
"http://Christianity.StackExchange.com/tags/lazarus|Christianity","lazarus","1"
"http://Christianity.StackExchange.com/tags/imprimatur|Christianity","imprimatur","1"
"http://Christianity.StackExchange.com/tags/assemblies-of-god|Christianity","assemblies-of-god","1"
"http://Christianity.StackExchange.com/tags/cleanliness|Christianity","cleanliness","1"
"http://Christianity.StackExchange.com/tags/recapitulation-theory|Christianity","recapitulation-theory","1"
"http://Christianity.StackExchange.com/tags/ireland|Christianity","ireland","1"
"http://Christianity.StackExchange.com/tags/santa-claus|Christianity","santa-claus","1"
"http://Christianity.StackExchange.com/tags/paleography|Christianity","paleography","1"
"http://Christianity.StackExchange.com/tags/church-of-the-nazarene|Christianity","church-of-the-nazarene","1"
"http://Christianity.StackExchange.com/tags/eastern-lightning|Christianity","eastern-lightning","1"
"http://Br.StackOverflow.com/tags/tabela-zebrada|StackOverflow.Br","tabela-zebrada","1"
"http://Br.StackOverflow.com/tags/torrent|StackOverflow.Br","torrent","1"
"http://StackOverflow.com/tags/openpower|StackOverflow","openpower","1"
"http://StackOverflow.com/tags/aumbry|StackOverflow","aumbry","1"
"http://StackOverflow.com/tags/banditcpp|StackOverflow","banditcpp","1"
"http://StackOverflow.com/tags/js-search|StackOverflow","js-search","1"
"http://StackOverflow.com/tags/crowdin|StackOverflow","crowdin","1"
"http://StackOverflow.com/tags/textedit-editor|StackOverflow","textedit-editor","1"
"http://StackOverflow.com/tags/codefluentruntimeclient|StackOverflow","codefluentruntimeclient","1"
"http://Br.StackOverflow.com/tags/bootstrap-toggle|StackOverflow.Br","bootstrap-toggle","1"
"http://Br.StackOverflow.com/tags/python-igraph|StackOverflow.Br","python-igraph","1"
"http://Br.StackOverflow.com/tags/lita|StackOverflow.Br","lita","1"
"http://Br.StackOverflow.com/tags/visualbasic-powerpacks|StackOverflow.Br","visualbasic-powerpacks","1"
"http://Es.StackOverflow.com/tags/graphviz|StackOverflow.Es","graphviz","1"
"http://Es.StackOverflow.com/tags/lindenscriptinglanguage|StackOverflow.Es","lindenscriptinglanguage","1"
"http://Es.StackOverflow.com/tags/api-fluent|StackOverflow.Es","api-fluent","1"
"http://Es.StackOverflow.com/tags/pydub|StackOverflow.Es","pydub","1"
"http://Es.StackOverflow.com/tags/squirrel|StackOverflow.Es","squirrel","1"
"http://Es.StackOverflow.com/tags/protractor|StackOverflow.Es","protractor","1"
"http://Es.StackOverflow.com/tags/silex|StackOverflow.Es","silex","1"
"http://Es.StackOverflow.com/tags/smime|StackOverflow.Es","smime","1"
"http://Es.StackOverflow.com/tags/espacio-de-nombres|StackOverflow.Es","espacio-de-nombres","1"
"http://Es.StackOverflow.com/tags/punteros-inteligentes|StackOverflow.Es","punteros-inteligentes","1"
"http://Es.StackOverflow.com/tags/theano|StackOverflow.Es","theano","1"
"http://Es.StackOverflow.com/tags/java-2d|StackOverflow.Es","java-2d","1"
"http://Gaming.StackExchange.com/tags/might-and-magic-2-another-world|Gaming","might-and-magic-2-another-world","1"
"http://Gaming.StackExchange.com/tags/neon-chrome|Gaming","neon-chrome","1"
"http://Gaming.StackExchange.com/tags/dominations|Gaming","dominations","1"
"http://Meta.Judaism.StackExchange.com/tags/sukkot-project|Judaism.Meta","sukkot-project","1"
"http://Meta.Judaism.StackExchange.com/tags/cross-posting|Judaism.Meta","cross-posting","1"
"http://Korean.StackExchange.com/tags/speech-acts|Korean","speech-acts","1"
"http://Korean.StackExchange.com/tags/satoori|Korean","satoori","1"
"http://Movies.StackExchange.com/tags/dreams|Movies","dreams","1"
"http://Movies.StackExchange.com/tags/the-hot-spot|Movies","the-hot-spot","1"
"http://Movies.StackExchange.com/tags/the-call|Movies","the-call","1"
"http://Movies.StackExchange.com/tags/closer|Movies","closer","1"
"http://Korean.StackExchange.com/tags/terminology|Korean","terminology","1"
"http://Meta.Korean.StackExchange.com/tags/site-promotion|Korean.Meta","site-promotion","1"
"http://Korean.StackExchange.com/tags/untagged|Korean","untagged","1"
"http://Korean.StackExchange.com/tags/clausal-conjunctions|Korean","clausal-conjunctions","1"
"http://Korean.StackExchange.com/tags/conditionals|Korean","conditionals","1"
"http://Movies.StackExchange.com/tags/monte-walsh|Movies","monte-walsh","1"
"http://Movies.StackExchange.com/tags/the-family|Movies","the-family","1"
"http://Movies.StackExchange.com/tags/bottle-rocket|Movies","bottle-rocket","1"
"http://Movies.StackExchange.com/tags/spy-who-came-in-from-cold|Movies","spy-who-came-in-from-cold","1"
"http://Movies.StackExchange.com/tags/unknown|Movies","unknown","1"
"http://Movies.StackExchange.com/tags/cache|Movies","cache","1"
"http://Movies.StackExchange.com/tags/man-of-tai-chi|Movies","man-of-tai-chi","1"
"http://Movies.StackExchange.com/tags/bewitched-tv|Movies","bewitched-tv","1"
"http://Movies.StackExchange.com/tags/kick-ass|Movies","kick-ass","1"
"http://Movies.StackExchange.com/tags/kick-ass-2|Movies","kick-ass-2","1"
"http://Movies.StackExchange.com/tags/the-meaning-of-life|Movies","the-meaning-of-life","1"
"http://Scifi.StackExchange.com/tags/pontypool|Scifi","pontypool","1"
"http://Rpg.StackExchange.com/tags/continuum|Rpg","continuum","1"
"http://Scifi.StackExchange.com/tags/liaden|Scifi","liaden","1"
"http://Parenting.StackExchange.com/tags/nicu|Parenting","nicu","1"
"http://Rpg.StackExchange.com/tags/fasa|Rpg","fasa","1"
"http://Space.StackExchange.com/tags/service-utilities|Space","service-utilities","1"
"http://Space.StackExchange.com/tags/triton|Space","triton","1"
"http://Space.StackExchange.com/tags/korea-aerospace-research-institute|Space","korea-aerospace-research-institute","1"
"http://Space.StackExchange.com/tags/italian-space-agency|Space","italian-space-agency","1"
"http://Space.StackExchange.com/tags/vinci|Space","vinci","1"
"http://Space.StackExchange.com/tags/geooptics|Space","geooptics","1"
"http://Space.StackExchange.com/tags/vega|Space","vega","1"
"http://Space.StackExchange.com/tags/vehicle-assembly-building|Space","vehicle-assembly-building","1"
"http://Space.StackExchange.com/tags/vanguard|Space","vanguard","1"
"http://Space.StackExchange.com/tags/structural-design|Space","structural-design","1"
"http://Space.StackExchange.com/tags/ionospheric-connection-explorer|Space","ionospheric-connection-explorer","1"
"http://Meta.Space.StackExchange.com/tags/attribution|Space.Meta","attribution","1"
"http://Stats.StackExchange.com/tags/bats|Stats","bats","1"
"http://Stats.StackExchange.com/tags/bambi|Stats","bambi","1"
"http://Stats.StackExchange.com/tags/vlmc|Stats","vlmc","1"
"http://Stats.StackExchange.com/tags/pst|Stats","pst","1"
"http://Unix.StackExchange.com/tags/amanda|Unix","amanda","1"
"http://Unix.StackExchange.com/tags/chm|Unix","chm","1"
"http://Unix.StackExchange.com/tags/openrefine|Unix","openrefine","1"
"http://Unix.StackExchange.com/tags/keyboard-viewer|Unix","keyboard-viewer","1"
"http://Unix.StackExchange.com/tags/xml2|Unix","xml2","1"
"http://Unix.StackExchange.com/tags/pal|Unix","pal","1"
"http://Unix.StackExchange.com/tags/sushi|Unix","sushi","1"
"http://Unix.StackExchange.com/tags/concalc|Unix","concalc","1"
"http://Unix.StackExchange.com/tags/spd-say|Unix","spd-say","1"
"http://Unix.StackExchange.com/tags/rmlint|Unix","rmlint","1"
"http://Unix.StackExchange.com/tags/refs|Unix","refs","1"
"http://StackOverflow.com/tags/flex-paging|StackOverflow","flex-paging","1"
"http://StackOverflow.com/tags/cqlr|StackOverflow","cqlr","1"
"http://StackOverflow.com/tags/rabbus|StackOverflow","rabbus","1"
"http://Unix.StackExchange.com/tags/speakup|Unix","speakup","1"
"http://Unix.StackExchange.com/tags/e4defrag|Unix","e4defrag","1"
"http://StackOverflow.com/tags/ekeko|StackOverflow","ekeko","1"
"http://Unix.StackExchange.com/tags/fullpageos|Unix","fullpageos","1"
"http://Unix.StackExchange.com/tags/sunpro|Unix","sunpro","1"
"http://Unix.StackExchange.com/tags/purebrowser|Unix","purebrowser","1"
"http://Unix.StackExchange.com/tags/gnu-fsdg|Unix","gnu-fsdg","1"
"http://Unix.StackExchange.com/tags/wic|Unix","wic","1"
"http://Unix.StackExchange.com/tags/libtiff|Unix","libtiff","1"
"http://StackOverflow.com/tags/ts-md5|StackOverflow","ts-md5","1"
"http://Br.StackOverflow.com/tags/flood|StackOverflow.Br","flood","1"
"http://StackOverflow.com/tags/sourced|StackOverflow","sourced","1"
"http://StackOverflow.com/tags/kabeja|StackOverflow","kabeja","1"
"http://Patents.StackExchange.com/tags/package-making|Patents","package-making","1"
"http://Patents.StackExchange.com/tags/cards-pictures-signs|Patents","cards-pictures-signs","1"
"http://Patents.StackExchange.com/tags/computer-data-transfer|Patents","computer-data-transfer","1"
"http://Patents.StackExchange.com/tags/baths-closets-sinks|Patents","baths-closets-sinks","1"
"http://Patents.StackExchange.com/tags/education-demonstration|Patents","education-demonstration","1"
"http://Ru.StackOverflow.com/tags/gitg|StackOverflow.Ru","gitg","1"
"http://Ru.StackOverflow.com/tags/pylauncher|StackOverflow.Ru","pylauncher","1"
"http://Meta.Br.StackOverflow.com/tags/status-revisão|StackOverflow.Br.Meta","status-revisão","1"
"http://Patents.StackExchange.com/tags/dispensing|Patents","dispensing","1"
"http://Patents.StackExchange.com/tags/thermal-measuring|Patents","thermal-measuring","1"
"http://Patents.StackExchange.com/tags/receptacles-packages|Patents","receptacles-packages","1"
"http://Rpg.StackExchange.com/tags/three-sixteen|Rpg","three-sixteen","1"
"http://Rpg.StackExchange.com/tags/clockwork-and-chivalry|Rpg","clockwork-and-chivalry","1"
"http://Patents.StackExchange.com/tags/data-processing-measuring|Patents","data-processing-measuring","1"
"http://Ru.StackOverflow.com/tags/apache-cayenne|StackOverflow.Ru","apache-cayenne","1"
"http://Patents.StackExchange.com/tags/ships|Patents","ships","1"
"http://Rpg.StackExchange.com/tags/second-darkness|Rpg","second-darkness","1"
