,tagname,tagcount
"http://Unix.StackExchange.com/tags/capabilities|Unix","capabilities","77"
"http://Unix.StackExchange.com/tags/gdm3|Unix","gdm3","77"
"http://Unix.StackExchange.com/tags/resize2fs|Unix","resize2fs","77"
"http://Softwarerecs.StackExchange.com/tags/speech-recognition|Softwarerecs","speech-recognition","77"
"http://StackOverflow.com/tags/easyrtc|StackOverflow","easyrtc","77"
"http://StackOverflow.com/tags/jsonslurper|StackOverflow","jsonslurper","77"
"http://StackOverflow.com/tags/darkflow|StackOverflow","darkflow","77"
"http://StackOverflow.com/tags/parents|StackOverflow","parents","77"
"http://Tex.StackExchange.com/tags/latex2html|Tex","latex2html","77"
"http://Ru.StackOverflow.com/tags/grid|StackOverflow.Ru","grid","77"
"http://StackOverflow.com/tags/attachment-fu|StackOverflow","attachment-fu","77"
"http://StackOverflow.com/tags/gmaps.js|StackOverflow","gmaps.js","77"
"http://StackOverflow.com/tags/gwtbootstrap3|StackOverflow","gwtbootstrap3","77"
"http://StackOverflow.com/tags/web-animations|StackOverflow","web-animations","77"
"http://Es.StackOverflow.com/tags/haskell|StackOverflow.Es","haskell","77"
"http://StackOverflow.com/tags/adminer|StackOverflow","adminer","77"
"http://StackOverflow.com/tags/ford-fulkerson|StackOverflow","ford-fulkerson","77"
"http://WebApps.StackExchange.com/tags/online-storage|WebApps","online-storage","77"
"http://Judaism.StackExchange.com/tags/lending-interest-ribbis|Judaism","lending-interest-ribbis","77"
"http://Android.StackExchange.com/tags/swype|Android","swype","77"
"http://Android.StackExchange.com/tags/bookmarks|Android","bookmarks","77"
"http://WebApps.StackExchange.com/tags/paypal|WebApps","paypal","77"
"http://Apple.StackExchange.com/tags/login-items|Apple","login-items","77"
"http://StackOverflow.com/tags/prime31|StackOverflow","prime31","77"
"http://StackOverflow.com/tags/aqgridview|StackOverflow","aqgridview","77"
"http://StackOverflow.com/tags/yandex-api|StackOverflow","yandex-api","77"
"http://Tex.StackExchange.com/tags/stix|Tex","stix","77"
"http://Tex.StackExchange.com/tags/linguex|Tex","linguex","77"
"http://StackOverflow.com/tags/sqlproj|StackOverflow","sqlproj","77"
"http://StackOverflow.com/tags/xming|StackOverflow","xming","77"
"http://StackOverflow.com/tags/strict-mode|StackOverflow","strict-mode","77"
"http://StackOverflow.com/tags/crystal-reports-server|StackOverflow","crystal-reports-server","77"
"http://Tex.StackExchange.com/tags/keyboard|Tex","keyboard","77"
"http://Rpg.StackExchange.com/tags/rogue-trader|Rpg","rogue-trader","77"
"http://StackOverflow.com/tags/robotframework-ide|StackOverflow","robotframework-ide","77"
"http://ServerFault.com/tags/tapedrive|ServerFault","tapedrive","77"
"http://Apple.StackExchange.com/tags/beta-seed-program|Apple","beta-seed-program","77"
"http://Apple.StackExchange.com/tags/4k|Apple","4k","77"
"http://StackOverflow.com/tags/nameof|StackOverflow","nameof","77"
"http://StackOverflow.com/tags/cocossharp|StackOverflow","cocossharp","77"
"http://StackOverflow.com/tags/mkbundle|StackOverflow","mkbundle","77"
"http://Scifi.StackExchange.com/tags/my-little-pony|Scifi","my-little-pony","77"
"http://StackOverflow.com/tags/backoffice|StackOverflow","backoffice","77"
"http://StackOverflow.com/tags/extjs6.2|StackOverflow","extjs6.2","77"
"http://StackOverflow.com/tags/tokyo-cabinet|StackOverflow","tokyo-cabinet","77"
"http://StackOverflow.com/tags/llblgen|StackOverflow","llblgen","77"
"http://StackOverflow.com/tags/laravel-testing|StackOverflow","laravel-testing","77"
"http://Space.StackExchange.com/tags/insight|Space","insight","77"
"http://StackOverflow.com/tags/jfugue|StackOverflow","jfugue","77"
"http://StackOverflow.com/tags/texreg|StackOverflow","texreg","77"
"http://StackOverflow.com/tags/gridworld|StackOverflow","gridworld","77"
"http://Meta.Physics.StackExchange.com/tags/design|Physics.Meta","design","77"
"http://StackOverflow.com/tags/password-storage|StackOverflow","password-storage","77"
"http://Meta.StackExchange.com/tags/community-bulletin|Meta","community-bulletin","77"
"http://Retrocomputing.StackExchange.com/tags/video|Retrocomputing","video","77"
"http://Salesforce.StackExchange.com/tags/platform-encryption|Salesforce","platform-encryption","77"
"http://Travel.StackExchange.com/tags/e-visas|Travel","e-visas","77"
"http://Opendata.StackExchange.com/tags/metadata|Opendata","metadata","77"
"http://StackOverflow.com/tags/subject-observer|StackOverflow","subject-observer","77"
"http://Salesforce.StackExchange.com/tags/field-service-lightning|Salesforce","field-service-lightning","77"
"http://Joomla.StackExchange.com/tags/custom-module|Joomla","custom-module","77"
"http://Chemistry.StackExchange.com/tags/explosives|Chemistry","explosives","77"
"http://Biology.StackExchange.com/tags/mrna|Biology","mrna","77"
"http://Magento.StackExchange.com/tags/cataloginventory|Magento","cataloginventory","77"
"http://Aviation.StackExchange.com/tags/fuel-tanks|Aviation","fuel-tanks","77"
"http://Electronics.StackExchange.com/tags/books|Electronics","books","77"
"http://SuperUser.com/tags/ppp|SuperUser","ppp","77"
"http://Quantumcomputing.StackExchange.com/tags/complexity-theory|Quantumcomputing","complexity-theory","77"
"http://Math.StackExchange.com/tags/free-product|Math","free-product","77"
"http://Ubuntu.StackExchange.com/tags/owncloud-server|Ubuntu","owncloud-server","77"
"http://Meta.StackExchange.com/tags/voting-limits|Meta","voting-limits","77"
"http://Ru.StackOverflow.com/tags/archlinux|StackOverflow.Ru","archlinux","77"
"http://Es.StackOverflow.com/tags/redirección|StackOverflow.Es","redirección","77"
"http://StackOverflow.com/tags/eclipse-3.5|StackOverflow","eclipse-3.5","77"
"http://StackOverflow.com/tags/oprofile|StackOverflow","oprofile","77"
"http://StackOverflow.com/tags/autorest|StackOverflow","autorest","77"
"http://StackOverflow.com/tags/libharu|StackOverflow","libharu","77"
"http://Tex.StackExchange.com/tags/pdfcomment|Tex","pdfcomment","77"
"http://Sharepoint.StackExchange.com/tags/ms-project|Sharepoint","ms-project","77"
"http://Workplace.StackExchange.com/tags/rejection|Workplace","rejection","77"
"http://Stellar.StackExchange.com/tags/javascript-sdk|Stellar","javascript-sdk","77"
"http://Workplace.StackExchange.com/tags/behavior|Workplace","behavior","77"
"http://Meta.Spanish.StackExchange.com/tags/soporte|Spanish.Meta","soporte","77"
"http://Russian.StackExchange.com/tags/история-языка|Russian","история-языка","77"
"http://StackOverflow.com/tags/crossword|StackOverflow","crossword","77"
"http://Sports.StackExchange.com/tags/formula-1|Sports","formula-1","77"
"http://Datascience.StackExchange.com/tags/databases|Datascience","databases","77"
"http://Meta.StackExchange.com/tags/sponsored-tags|Meta","sponsored-tags","77"
"http://French.StackExchange.com/tags/anglicismes|French","anglicismes","77"
"http://StackOverflow.com/tags/qt-mobility|StackOverflow","qt-mobility","77"
"http://StackOverflow.com/tags/jzmq|StackOverflow","jzmq","77"
"http://StackOverflow.com/tags/pymol|StackOverflow","pymol","77"
"http://StackOverflow.com/tags/prefuse|StackOverflow","prefuse","77"
"http://Salesforce.StackExchange.com/tags/conga|Salesforce","conga","77"
"http://Sharepoint.StackExchange.com/tags/guid|Sharepoint","guid","77"
"http://StackOverflow.com/tags/qheaderview|StackOverflow","qheaderview","77"
"http://SuperUser.com/tags/dmz|SuperUser","dmz","77"
"http://Academia.StackExchange.com/tags/awards|Academia","awards","77"
"http://Ru.StackOverflow.com/tags/android-textview|StackOverflow.Ru","android-textview","77"
"http://Travel.StackExchange.com/tags/saudi-arabia|Travel","saudi-arabia","77"
"http://Garage.StackExchange.com/tags/fan|Garage","fan","77"
"http://Worldbuilding.StackExchange.com/tags/fire|Worldbuilding","fire","77"
"http://Worldbuilding.StackExchange.com/tags/gas-giants|Worldbuilding","gas-giants","77"
"http://StackOverflow.com/tags/arm7|StackOverflow","arm7","77"
"http://StackOverflow.com/tags/edge.js|StackOverflow","edge.js","77"
"http://Gaming.StackExchange.com/tags/endless-space|Gaming","endless-space","77"
"http://Br.StackOverflow.com/tags/media-queries|StackOverflow.Br","media-queries","77"
"http://Meta.StackOverflow.com/tags/quality-filter|StackOverflow.Meta","quality-filter","77"
"http://StackOverflow.com/tags/coturn|StackOverflow","coturn","77"
"http://Gis.StackExchange.com/tags/azimuth|Gis","azimuth","77"
"http://Economics.StackExchange.com/tags/auctions|Economics","auctions","77"
"http://Codereview.StackExchange.com/tags/jdbc|Codereview","jdbc","77"
"http://Photography.StackExchange.com/tags/sony-alpha|Photography","sony-alpha","77"
"http://SuperUser.com/tags/video-codecs|SuperUser","video-codecs","77"
"http://Aviation.StackExchange.com/tags/boeing-787|Aviation","boeing-787","77"
"http://StackApps.com/tags/tags|StackApps","tags","77"
"http://StackOverflow.com/tags/konsole|StackOverflow","konsole","77"
"http://StackOverflow.com/tags/invoke-sqlcmd|StackOverflow","invoke-sqlcmd","77"
"http://Stats.StackExchange.com/tags/cauchy|Stats","cauchy","77"
"http://Travel.StackExchange.com/tags/iranian-citizens|Travel","iranian-citizens","77"
"http://Space.StackExchange.com/tags/energy|Space","energy","77"
"http://Ethereum.StackExchange.com/tags/scalability|Ethereum","scalability","77"
"http://Ethereum.StackExchange.com/tags/gpu|Ethereum","gpu","77"
"http://ServerFault.com/tags/exchangeonline|ServerFault","exchangeonline","77"
"http://Ethereum.StackExchange.com/tags/installation|Ethereum","installation","77"
"http://Ubuntu.StackExchange.com/tags/pgp|Ubuntu","pgp","77"
"http://StackOverflow.com/tags/opends|StackOverflow","opends","77"
"http://Math.StackExchange.com/tags/euler-maclaurin|Math","euler-maclaurin","76"
"http://ServerFault.com/tags/graylog|ServerFault","graylog","76"
"http://Space.StackExchange.com/tags/magnetic-field|Space","magnetic-field","76"
"http://Unix.StackExchange.com/tags/stty|Unix","stty","76"
"http://StackOverflow.com/tags/dnvm|StackOverflow","dnvm","76"
"http://StackOverflow.com/tags/eloqua|StackOverflow","eloqua","76"
"http://StackOverflow.com/tags/concrete5-5.7|StackOverflow","concrete5-5.7","76"
"http://Android.StackExchange.com/tags/google-assistant|Android","google-assistant","76"
"http://Gis.StackExchange.com/tags/anaconda|Gis","anaconda","76"
"http://StackOverflow.com/tags/msbuildextensionpack|StackOverflow","msbuildextensionpack","76"
"http://Stats.StackExchange.com/tags/tf-idf|Stats","tf-idf","76"
"http://StackOverflow.com/tags/onresize|StackOverflow","onresize","76"
"http://StackOverflow.com/tags/windows-phone-store|StackOverflow","windows-phone-store","76"
"http://StackOverflow.com/tags/gnus|StackOverflow","gnus","76"
"http://StackOverflow.com/tags/pebble-js|StackOverflow","pebble-js","76"
"http://StackOverflow.com/tags/mkcoordinateregion|StackOverflow","mkcoordinateregion","76"
"http://StackOverflow.com/tags/stateflow|StackOverflow","stateflow","76"
"http://English.StackExchange.com/tags/copular-verbs|English","copular-verbs","76"
"http://Mathematica.StackExchange.com/tags/scheduling|Mathematica","scheduling","76"
"http://StackOverflow.com/tags/parallelism-amdahl|StackOverflow","parallelism-amdahl","76"
"http://StackOverflow.com/tags/boost-lambda|StackOverflow","boost-lambda","76"
"http://Codereview.StackExchange.com/tags/sql-injection|Codereview","sql-injection","76"
"http://StackOverflow.com/tags/genshi|StackOverflow","genshi","76"
"http://Sharepoint.StackExchange.com/tags/image-display|Sharepoint","image-display","76"
"http://Sqa.StackExchange.com/tags/qtp|Sqa","qtp","76"
"http://Worldbuilding.StackExchange.com/tags/medical|Worldbuilding","medical","76"
"http://French.StackExchange.com/tags/conditionnel|French","conditionnel","76"
"http://French.StackExchange.com/tags/linguistique|French","linguistique","76"
"http://Datascience.StackExchange.com/tags/lda|Datascience","lda","76"
"http://Datascience.StackExchange.com/tags/social-network-analysis|Datascience","social-network-analysis","76"
"http://Freelancing.StackExchange.com/tags/web-development|Freelancing","web-development","76"
"http://Quantumcomputing.StackExchange.com/tags/simulation|Quantumcomputing","simulation","76"
"http://Travel.StackExchange.com/tags/long-term|Travel","long-term","76"
"http://Ux.StackExchange.com/tags/sharing|Ux","sharing","76"
"http://Ubuntu.StackExchange.com/tags/systemd-resolved|Ubuntu","systemd-resolved","76"
"http://Dba.StackExchange.com/tags/firebird|Dba","firebird","76"
"http://StackOverflow.com/tags/database-mail|StackOverflow","database-mail","76"
"http://StackOverflow.com/tags/suitecommerce|StackOverflow","suitecommerce","76"
"http://StackOverflow.com/tags/omxplayer|StackOverflow","omxplayer","76"
"http://StackOverflow.com/tags/gulp-karma|StackOverflow","gulp-karma","76"
"http://Ubuntu.StackExchange.com/tags/media-buttons|Ubuntu","media-buttons","76"
"http://WebApps.StackExchange.com/tags/google-talk|WebApps","google-talk","76"
"http://StackOverflow.com/tags/stl-format|StackOverflow","stl-format","76"
"http://StackOverflow.com/tags/google-closure-templates|StackOverflow","google-closure-templates","76"
"http://StackOverflow.com/tags/reed-solomon|StackOverflow","reed-solomon","76"
"http://Buddhism.StackExchange.com/tags/meditation-hindrances|Buddhism","meditation-hindrances","76"
"http://Codereview.StackExchange.com/tags/stored-procedure|Codereview","stored-procedure","76"
"http://Gaming.StackExchange.com/tags/bravely-default|Gaming","bravely-default","76"
"http://Electronics.StackExchange.com/tags/open-drain|Electronics","open-drain","76"
"http://Fitness.StackExchange.com/tags/biceps|Fitness","biceps","76"
"http://Fitness.StackExchange.com/tags/bodyweight|Fitness","bodyweight","76"
"http://Electronics.StackExchange.com/tags/teensy|Electronics","teensy","76"
"http://Aviation.StackExchange.com/tags/datasets|Aviation","datasets","76"
"http://Meta.Gaming.StackExchange.com/tags/answers|Gaming.Meta","answers","76"
"http://Ubuntu.StackExchange.com/tags/udisks|Ubuntu","udisks","76"
"http://Ux.StackExchange.com/tags/screen-resolution|Ux","screen-resolution","76"
"http://Codereview.StackExchange.com/tags/battle-simulation|Codereview","battle-simulation","76"
"http://Moderators.StackExchange.com/tags/problem-users|Moderators","problem-users","76"
"http://Dba.StackExchange.com/tags/oracle-xe|Dba","oracle-xe","76"
"http://GameDev.StackExchange.com/tags/hexagonal-grid|GameDev","hexagonal-grid","76"
"http://Tex.StackExchange.com/tags/answers|Tex","answers","76"
"http://Sharepoint.StackExchange.com/tags/web-part-page|Sharepoint","web-part-page","76"
"http://Retrocomputing.StackExchange.com/tags/apple-macintosh|Retrocomputing","apple-macintosh","76"
"http://Sqa.StackExchange.com/tags/ruby|Sqa","ruby","76"
"http://Networkengineering.StackExchange.com/tags/latency|Networkengineering","latency","76"
"http://StackOverflow.com/tags/wxformbuilder|StackOverflow","wxformbuilder","76"
"http://StackOverflow.com/tags/number-systems|StackOverflow","number-systems","76"
"http://ServerFault.com/tags/captive-portal|ServerFault","captive-portal","76"
"http://StackOverflow.com/tags/minimized|StackOverflow","minimized","76"
"http://Wordpress.StackExchange.com/tags/wp-filesystem|Wordpress","wp-filesystem","76"
"http://Aviation.StackExchange.com/tags/cargo|Aviation","cargo","76"
"http://ServerFault.com/tags/sfp|ServerFault","sfp","76"
"http://Ru.StackOverflow.com/tags/jtable|StackOverflow.Ru","jtable","76"
"http://Unix.StackExchange.com/tags/csv-simple|Unix","csv-simple","76"
